ds,y
1769987109.0027373,1514
1769987109.0027497,66
1769987109.0091488,2962
1769987109.009178,66
1769987109.0176158,74
1769987109.0309787,2962
1769987109.0311558,66
1769987109.0374804,52
1769987109.0375466,74
1769987109.0376194,74
1769987109.0387454,66
1769987109.0387943,66
1769987109.0387957,66
1769987109.038797,2962
1769987109.0388386,2962
1769987109.045389,2962
1769987109.051881,74
1769987109.0521414,2962
1769987109.0583527,2266
1769987109.065576,2962
1769987109.0702653,66
1769987109.0702665,66
1769987109.0702672,74
1769987109.0702674,66
1769987109.070268,66
1769987109.0786169,66
1769987109.0786476,2962
1769987109.078674,66
1769987109.0917587,74
1769987109.0921204,1514
1769987109.0921402,66
1769987109.0988605,2962
1769987109.0989347,66
1769987109.1121886,2962
1769987109.11247,66
1769987109.1183007,2962
1769987109.12503,66
1769987109.1250947,2962
1769987109.1257417,66
1769987109.1257486,2962
1769987109.1377814,66
1769987109.1388085,2962
1769987109.1388233,66
1769987109.1525667,2962
1769987109.1526356,66
1769987109.1648908,78
1769987109.1649544,2962
1769987109.165594,2962
1769987109.9838364,2962
1769987109.9838295,66
1769987109.9838922,2962
1769987109.9982765,66
1769987109.9982774,74
1769987109.998658,54
1769987109.998995,66
1769987109.998996,2962
1769987109.9991345,66
1769987110.006436,2962
1769987110.0064535,66
1769987110.0191128,66
1769987110.0191154,74
1769987110.0191777,1514
1769987110.0191827,2962
1769987110.0196064,66
1769987110.019608,2962
1769987110.0357788,66
1769987110.0358136,74
1769987110.0358148,66
1769987110.0358152,66
1769987110.0358157,2962
1769987110.035778,66
1769987110.0358124,66
1769987110.0358129,2962
1769987110.0458162,2962
1769987110.0470319,2962
1769987110.0595436,74
1769987110.0595458,66
1769987110.0595465,1514
1769987110.0607846,2962
1769987110.0662358,66
1769987110.0663114,66
1769987110.0675159,74
1769987110.0733378,1514
1769987110.0733485,66
1769987110.0747736,2962
1769987110.0798545,2962
1769987110.0810027,66
1769987110.0934923,2962
1769987110.0935411,66
1769987110.1062305,66
1769987110.1065814,2962
1769987110.1065686,2962
1769987110.113367,2962
1769987110.1201823,66
1769987110.12038,66
1769987110.1203818,2962
1769987110.126221,66
1769987110.1263027,2962
1769987110.13324,66
1769987110.133897,2962
1769987110.139857,2962
1769987110.1468217,66
1769987110.1475618,2962
1769987110.152899,2962
1769987110.160713,2962
1769987110.1662955,66
1769987110.166297,66
1769987110.1662984,66
1769987110.1669161,66
1769987110.1669176,66
1769987110.1684115,2962
1769987110.1733706,66
1769987110.1736028,66
1769987110.1739314,66
1769987110.174222,66
1769987110.1792815,66
1769987110.1792994,2962
1769987110.1804485,2962
1769987110.1910803,2962
1769987110.1936908,2962
1769987110.2010581,2962
1769987110.206965,66
1769987110.206967,66
1769987110.207417,66
1769987110.2141871,66
1769987110.2143366,66
1769987110.2144508,2962
1769987110.215434,54
1769987110.2154388,2962
1769987110.2208142,2962
1769987110.2283437,66
1769987110.228379,2962
1769987110.234314,66
1769987110.2343156,66
1769987110.2415795,66
1769987110.2417529,1514
1769987110.2417607,66
1769987110.2465346,66
1769987110.2486906,66
1769987110.2487714,2962
1769987110.248794,66
1769987110.2622802,66
1769987110.2623396,1514
1769987110.2623556,66
1769987110.268625,2962
1769987110.2687604,66
1769987110.28185,2962
1769987110.2818718,66
1769987110.287422,2962
1769987110.294194,2962
1769987110.2954412,66
1769987110.2954469,2962
1769987110.3081393,66
1769987110.3085628,1514
1769987110.3085883,66
1769987110.3148534,2962
1769987110.314889,66
1769987110.3287804,66
1769987110.3288302,2962
1769987110.3288617,66
1769987110.3420453,2962
1769987110.3420665,66
1769987110.352879,2962
1769987110.3549855,2962
1769987110.3591664,2962
1769987110.3683655,66
1769987110.3684425,2962
1769987110.3744278,66
1769987110.374429,2962
1769987110.390781,66
1769987110.3908417,66
1769987110.3908427,66
1769987110.3908434,2962
1769987110.3908327,2962
1769987110.3982282,2962
1769987110.399994,66
1769987110.3999944,66
1769987110.3999949,66
1769987110.40303,2962
1769987110.411416,66
1769987110.41142,2962
1769987110.421856,66
1769987110.4247983,66
1769987110.4248254,2266
1769987110.4248354,1514
1769987110.4248378,2962
1769987110.4425561,66
1769987110.44256,66
1769987110.442616,66
1769987110.4426193,2962
1769987110.4535735,66
1769987110.4634008,2962
1769987110.463409,66
1769987110.4738522,1514
1769987110.4739285,66
1769987110.4810212,2962
1769987110.4811165,66
1769987110.4830482,2962
1769987110.4945958,66
1769987110.4946687,66
1769987110.495508,54
1769987110.495646,54
1769987110.515313,2962
1769987110.5153239,66
1769987110.9872804,66
1769987110.9874256,66
1769987110.9875438,2962
1769987110.987515,2962
1769987111.000342,66
1769987111.000684,52
1769987111.000685,66
1769987111.0003395,2962
1769987111.9835958,2962
1769987111.982438,66
1769987111.9834447,2962
1769987111.9897666,66
1769987111.9902678,1514
1769987111.990693,74
1769987111.9907103,78
1769987111.9964294,66
1769987111.9964828,2962
1769987111.9967291,74
1769987111.9979084,74
1769987111.9979112,66
1769987111.9979126,2962
1769987112.0044281,54
1769987112.0044289,74
1769987112.0044293,1514
1769987112.011021,74
1769987112.0112154,74
1769987112.011214,2962
1769987112.0116694,2962
1769987112.0241084,66
1769987112.0246487,66
1769987112.0246472,74
1769987112.024648,74
1769987112.0251298,2962
1769987112.0251327,66
1769987112.0252743,2962
1769987112.0382943,1514
1769987112.0387425,66
1769987112.0387435,66
1769987112.0445569,54
1769987112.0447736,66
1769987112.044786,2962
1769987112.0449886,2962
1769987112.0525246,66
1769987112.0583816,78
1769987112.0590076,2962
1769987112.0590177,66
1769987112.0730956,2962
1769987112.0731082,66
1769987112.0771182,2962
1769987112.085186,66
1769987112.0852404,54
1769987112.0853882,66
1769987112.085397,2962
1769987112.0871053,2962
1769987112.0968003,66
1769987112.0990613,66
1769987112.101426,66
1769987112.1014428,2962
1769987112.1032748,66
1769987112.1108015,2962
1769987112.1146963,2962
1769987112.1213713,66
1769987112.1235583,66
1769987112.123561,2962
1769987112.1282437,2962
1769987112.136502,66
1769987112.1379874,66
1769987112.1379988,2962
1769987112.142784,2962
1769987112.1492207,66
1769987112.1494353,2962
1769987112.1501896,66
1769987112.1501918,66
1769987112.1624956,2962
1769987112.1625323,66
1769987112.1757758,1514
1769987112.1758802,66
1769987112.1793282,2962
1769987112.1832786,66
1769987112.1833227,66
1769987112.1938484,2962
1769987112.1939483,2962
1769987112.2006004,66
1769987112.2006018,66
1769987112.200666,66
1769987112.2023463,66
1769987112.2023585,2962
1769987112.203435,2962
1769987112.2141662,66
1769987112.2202384,2962
1769987112.2202566,66
1769987112.2484958,2962
1769987112.251566,66
1769987112.255726,2962
1769987112.2677188,66
1769987112.2803442,66
1769987112.2803557,1514
1769987112.2803595,2962
1769987112.3146422,2962
1769987112.314668,66
1769987112.3286328,2962
1769987112.3286366,66
1769987112.3286436,2962
1769987112.3399663,2962
1769987112.3399851,66
1769987112.3596451,66
1769987112.3596468,2962
1769987112.3596625,66
1769987112.9823153,52
1769987112.982518,2962
1769987112.982522,66
1769987112.9932606,66
1769987112.993302,66
1769987112.9933095,1514
1769987112.9933078,2962
1769987112.9963017,74
1769987113.0003278,2962
1769987113.0003753,2962
1769987113.0136132,66
1769987113.0136547,74
1769987113.0136552,74
1769987113.0136557,66
1769987113.014541,2962
1769987113.0146284,66
1769987113.0149796,2962
1769987113.0235765,74
1769987113.0235856,2962
1769987113.0273075,1514
1769987113.0336685,2962
1769987113.0363138,2962
1769987113.0478148,66
1769987113.04782,54
1769987113.0478208,66
1769987113.0478218,74
1769987113.0478222,66
1769987113.0494459,66
1769987113.0498176,2962
1769987113.0498297,66
1769987113.06368,74
1769987113.0636845,66
1769987113.0636857,2962
1769987113.0637374,74
1769987113.0637443,66
1769987113.0769374,2962
1769987113.0769606,66
1769987113.0902915,2962
1769987113.090363,66
1769987113.1045384,2962
1769987113.1046126,66
1769987113.1229043,66
1769987113.1229644,2962
1769987113.122996,2962
1769987113.9836812,66
1769987113.983912,2962
1769987113.9836802,66
1769987113.9839482,2962
1769987113.9909158,66
1769987113.9909165,74
1769987113.9919329,2962
1769987113.9924564,66
1769987114.9829793,2962
1769987114.982915,2962
1769987114.991055,2962
1769987114.991053,66
1769987114.9910917,74
1769987114.9911125,66
1769987115.0030766,2962
1769987115.0031269,66
1769987115.0154848,52
1769987115.0157106,66
1769987115.0159853,66
1769987115.0160172,2962
1769987115.016296,2962
1769987115.0227766,66
1769987115.0227773,74
1769987115.02982,74
1769987115.029921,74
1769987115.0300078,54
1769987115.030024,74
1769987115.030345,2962
1769987115.0303571,66
1769987115.0441513,1514
1769987115.0441892,66
1769987115.0500133,2962
1769987115.0500386,66
1769987115.050064,2962
1769987115.0566874,2962
1769987115.063028,66
1769987115.0634239,74
1769987115.063958,2962
1769987115.0698495,2962
1769987115.0773618,1514
1769987115.0828233,2962
1769987115.08402,66
1769987115.0840254,66
1769987115.0840266,2962
1769987115.0982137,2962
1769987115.098135,54
1769987115.0981362,66
1769987115.0981374,2962
1769987115.1101396,66
1769987115.1101172,66
1769987115.110118,74
1769987115.1103508,2962
1769987115.110328,66
1769987115.1119363,66
1769987115.1119394,66
1769987115.1234872,74
1769987115.1237364,54
1769987115.1251214,66
1769987115.1251364,54
1769987115.1251378,2962
1769987115.1252089,66
1769987115.1338775,2962
1769987115.1377163,2962
1769987115.1401868,66
1769987115.1505919,66
1769987115.150901,2962
1769987115.1509085,66
1769987115.151965,2962
1769987115.1589415,2962
1769987115.1639974,66
1769987115.1644764,2962
1769987115.1716065,2962
1769987115.1780047,66
1769987115.1780434,66
1769987115.178045,2962
1769987115.187047,66
1769987115.1871052,66
1769987115.1912856,74
1769987115.1913936,54
1769987115.1915588,2962
1769987115.1915667,66
1769987115.2051907,2962
1769987115.2052152,66
1769987115.9963336,66
1769987115.99784,66
1769987115.9978442,66
1769987115.9978461,1514
1769987115.9979749,2962
1769987115.9984744,2962
1769987116.0084524,1514
1769987116.0115643,2962
1769987116.0115623,2962
1769987116.0244665,2962
1769987116.0244634,66
1769987116.0244646,2962
1769987116.0378566,2962
1769987116.0378528,1514
1769987116.0441182,2962
1769987116.050654,66
1769987116.0509167,2962
1769987116.0574458,66
1769987116.057447,74
1769987116.058108,66
1769987116.058109,66
1769987116.0581806,2962
1769987116.0640697,66
1769987116.0656216,2962
1769987116.0713499,1514
1769987116.0775561,66
1769987116.0778234,66
1769987116.0779738,2962
1769987116.0781531,74
1769987116.078398,74
1769987116.0788205,66
1769987116.079013,2962
1769987116.0912247,66
1769987116.0915124,2962
1769987116.092344,2962
1769987116.1048415,66
1769987116.1048427,2962
1769987116.1053808,2962
1769987116.117958,74
1769987116.1185367,66
1769987116.1184871,74
1769987116.118488,66
1769987116.1189742,2962
1769987116.1189766,66
1769987116.1197343,66
1769987116.1197348,66
1769987116.12503,2962
1769987116.133733,66
1769987116.133811,2962
1769987116.133798,2962
1769987116.1455653,66
1769987116.1455944,1514
1769987116.1460757,66
1769987116.1462047,66
1769987116.1533349,66
1769987116.153398,2962
1769987116.1534162,66
1769987116.165905,2962
1769987116.166005,66
1769987116.179537,2962
1769987116.1796188,66
1769987116.18784,2962
1769987116.1917658,66
1769987116.1920538,2962
1769987116.1951296,2962
1769987116.205219,66
1769987116.205467,2962
1769987116.2075233,66
1769987116.207527,66
1769987116.2187233,66
1769987116.2196987,2962
1769987116.2197464,66
1769987116.2306757,2962
1769987116.2322161,2962
1769987116.2369606,66
1769987116.2453578,2962
1769987116.245418,66
1769987116.2590663,66
1769987116.2590756,2962
1769987116.2590966,66
1769987116.2717845,1514
1769987116.271825,66
1769987116.278685,2962
1769987116.278726,66
1769987116.2918825,2962
1769987116.2919621,66
1769987116.3018363,2962
1769987116.3045735,54
1769987116.304777,74
1769987116.3051643,2962
1769987116.308828,66
1769987116.3088326,2962
1769987116.3198168,66
1769987116.3198311,54
1769987116.3198323,2962
1769987116.3215716,2962
1769987116.332264,66
1769987116.3322806,2962
1769987116.3348472,66
1769987116.3350718,66
1769987116.3356278,2962
1769987116.3453689,74
1769987116.3457358,2962
1769987116.3483467,66
1769987116.3488083,54
1769987116.3489423,66
1769987116.3538132,2962
1769987116.359299,66
1769987116.359302,66
1769987116.3593032,2962
1769987116.3648047,2962
1769987116.3724484,2962
1769987116.3755362,66
1769987116.3759081,66
1769987116.376422,1514
1769987116.382777,2962
1769987116.3857598,2962
1769987116.3962154,66
1769987116.3988564,2962
1769987116.3988779,66
1769987116.4128954,2962
1769987116.412928,66
1769987116.421721,2962
1769987116.4335098,66
1769987116.4335213,66
1769987116.4335222,2962
1769987116.433545,2962
1769987116.4441044,2962
1769987116.4441118,66
1769987116.4441621,66
1769987116.4544249,2962
1769987116.4544683,66
1769987116.4583783,2962
1769987116.4651065,2962
1769987116.4666297,74
1769987116.4671347,66
1769987116.467352,66
1769987116.468022,2962
1769987116.485505,2962
1769987116.4855006,54
1769987116.4855201,66
1769987116.4855208,2962
1769987116.4925542,66
1769987116.4926043,2962
1769987116.4952211,2962
1769987116.5070686,2962
1769987116.507067,66
1769987116.5071518,66
1769987116.5268703,2962
1769987116.5269263,66
1769987116.533176,66
1769987116.5334525,2962
1769987116.5334854,66
1769987116.547631,54
1769987116.5476556,66
1769987116.5476563,66
1769987116.5476568,66
1769987116.5476575,2962
1769987116.547675,2962
1769987116.5584753,66
1769987116.56899,66
1769987116.569027,66
1769987116.569028,1514
1769987116.5690663,2962
1769987116.5695927,2962
1769987116.9815366,2962
1769987116.9815297,66
1769987116.982305,66
1769987116.982328,66
1769987116.9956782,66
1769987116.995723,2962
1769987116.995758,66
1769987117.006642,2962
1769987117.0068362,2962
1769987117.016671,66
1769987117.0166724,66
1769987117.0166733,1514
1769987117.0166938,2962
1769987117.9874654,66
1769987117.987591,2962
1769987117.987598,2962
1769987117.9874363,66
1769987117.9875016,1514
1769987118.0008988,1514
1769987118.0009706,2962
1769987118.000911,1514
1769987118.007078,2962
1769987118.0140083,66
1769987118.014012,52
1769987118.0150092,2962
1769987118.021344,66
1769987118.0213447,74
1769987118.021345,66
1769987118.0213454,66
1769987118.0214956,66
1769987118.0217774,1514
1769987118.0274694,66
1769987118.028349,2962
1769987118.0286686,66
1769987118.0286696,66
1769987118.0291164,74
1769987118.029124,66
1769987118.041019,2962
1769987118.041094,66
1769987118.0449722,2962
1769987118.054778,66
1769987118.0547926,66
1769987118.0547938,66
1769987118.054795,1514
1769987118.054815,2962
1769987118.0616655,1514
1769987118.064976,2962
1769987118.068085,2962
1769987118.0778987,78
1769987118.0779004,66
1769987118.0785823,66
1769987118.083644,66
1769987118.0848129,74
1769987118.0848148,74
1769987118.0848155,74
1769987118.0848165,1514
1769987118.0848618,74
1769987118.084868,54
1769987118.0848715,74
1769987118.084876,78
1769987118.0892508,2962
1769987118.089267,66
1769987118.1027875,2962
1769987118.1028643,66
1769987118.1151977,2962
1769987118.1152735,66
1769987118.123663,2962
1769987118.1289086,2962
1769987118.1308973,2962
1769987118.1416414,2962
1769987118.1431346,66
1769987118.143806,66
1769987118.152536,2962
1769987118.1556158,2962
1769987118.1590865,2962
1769987118.1683958,66
1769987118.168443,66
1769987118.1684446,66
1769987118.1686058,2962
1769987118.1724205,66
1769987118.1724217,66
1769987118.1732652,2962
1769987118.1821134,54
1769987118.1821208,66
1769987118.1821227,2962
1769987118.1863787,66
1769987118.1953607,2962
1769987118.1954432,66
1769987118.2088919,2962
1769987118.2089818,66
1769987118.2144332,2962
1769987118.2218497,2962
1769987118.2218668,66
1769987118.2314067,2962
1769987118.2350218,1514
1769987118.2376547,66
1769987118.241513,2962
1769987118.2415307,66
1769987118.2544847,2962
1769987118.2545035,66
1769987118.268084,78
1769987118.2680943,1514
1769987118.2681236,66
1769987118.274561,2962
1769987118.2745867,66
1769987118.2881238,66
1769987118.2881339,66
1769987118.2881353,2962
1769987118.2881598,66
1769987118.302247,66
1769987118.3022594,78
1769987118.30226,66
1769987118.3022606,2962
1769987118.302293,2962
1769987118.3163981,2962
1769987118.3163967,66
1769987118.3164675,66
1769987118.3185787,2962
1769987118.3284345,66
1769987118.3287683,66
1769987118.329026,66
1769987118.3293097,2962
1769987118.3293216,66
1769987118.3361108,2962
1769987118.3434083,2962
1769987118.343438,66
1769987118.3607962,2962
1769987118.3608215,66
1769987118.3690572,66
1769987118.369088,2962
1769987118.3691223,66
1769987118.382168,2962
1769987118.3821878,66
1769987118.3872604,2962
1769987118.3936977,2962
1769987118.3952913,1514
1769987118.4018779,2962
1769987118.4072917,66
1769987118.4072928,66
1769987118.4131694,2962
1769987118.4152238,2962
1769987118.4205253,66
1769987118.4291198,66
1769987118.4292748,66
1769987118.4292781,2962
1769987118.4293158,66
1769987118.4421856,2266
1769987118.4422662,66
1769987118.447063,66
1769987118.4524703,2962
1769987118.4543836,66
1769987118.4545808,2962
1769987118.4614868,2962
1769987118.4671707,66
1769987118.4676793,2962
1769987118.4772997,66
1769987118.9839537,2962
1769987118.9839978,66
1769987118.985187,66
1769987118.993506,2962
1769987118.9947224,66
1769987119.003639,2962
1769987119.0036538,66
1769987119.004077,1514
1769987119.0040798,2962
1769987119.0169132,66
1769987119.0169203,66
1769987119.0169177,2962
1769987119.0174346,66
1769987119.0174391,66
1769987119.0178876,2962
1769987119.9908307,2962
1769987119.9908278,74
1769987119.991392,2962
1769987119.9976869,66
1769987119.9976964,66
1769987119.9976974,66
1769987119.9976907,66
1769987119.9981666,52
1769987119.9981682,2962
1769987119.9981503,74
1769987119.998208,66
1769987119.9985962,2962
1769987120.0112753,2962
1769987120.011775,54
1769987120.0120814,66
1769987120.0121746,2962
1769987120.0246022,2962
1769987120.0257053,74
1769987120.0257063,66
1769987120.0265603,2962
1769987120.0376503,74
1769987120.0379624,66
1769987120.0382462,66
1769987120.0384216,66
1769987120.0387127,2962
1769987120.0390275,2962
1769987120.0523667,66
1769987120.0523725,66
1769987120.0526752,74
1769987120.0524204,66
1769987120.052746,2962
1769987120.0527558,1514
1769987120.0594969,2962
1769987120.0659447,74
1769987120.0659456,66
1769987120.067819,74
1769987120.0678198,66
1769987120.0678208,66
1769987120.0734704,2962
1769987120.0734928,66
1769987120.085654,1514
1769987120.0856733,66
1769987120.0922132,2962
1769987120.0922947,66
1769987120.0981002,1514
1769987120.0981045,2962
1769987120.105621,2962
1769987120.111645,66
1769987120.1193721,2962
1769987120.119509,66
1769987120.132444,66
1769987120.132494,2962
1769987120.1325264,66
1769987120.1453383,54
1769987120.1454136,66
1769987120.1455011,1514
1769987120.1455073,2962
1769987120.1456263,2962
1769987120.1584382,66
1769987120.1592124,54
1769987120.159216,2962
1769987120.1592436,66
1769987120.1724,2962
1769987120.1731255,66
1769987120.1875367,66
1769987120.1876202,66
1769987120.1876228,2962
1769987120.1876543,2962
1769987120.194923,66
1769987120.1991768,2962
1769987120.1996834,66
1769987120.2000756,1514
1769987120.201163,2962
1769987120.2127848,74
1769987120.2127903,2962
1769987120.2148225,2962
1769987120.2257376,2962
1769987120.2273252,54
1769987120.22758,66
1769987120.2279313,2962
1769987120.2399201,2962
1769987120.2418957,66
1769987120.2419126,66
1769987120.2453563,1514
1769987120.2487206,2962
1769987120.2517877,1514
1769987120.2597537,54
1769987120.2600977,66
1769987120.2601001,2962
1769987120.2614474,66
1769987120.2620037,2962
1769987120.2725143,2962
1769987120.2746985,66
1769987120.275153,66
1769987120.2850897,2962
1769987120.2852345,66
1769987120.3008652,66
1769987120.3009255,66
1769987120.300928,2962
1769987120.3009596,2962
1769987120.3073964,66
1769987120.3125,66
1769987120.31252,2962
1769987120.3126147,66
1769987120.3254185,2962
1769987120.3254373,66
1769987120.3391595,2962
1769987120.3395753,66
1769987120.3396947,2962
1769987120.3523917,2962
1769987120.3525386,66
1769987120.3661795,66
1769987120.3662133,2962
1769987120.3662376,66
1769987120.3783565,2962
1769987120.3784096,66
1769987120.3913326,74
1769987120.3914247,54
1769987120.3918643,74
1769987120.39187,66
1769987120.391938,54
1769987120.3944435,2962
1769987120.3944623,66
1769987120.4060795,2962
1769987120.406119,66
1769987120.417185,2962
1769987120.4186325,66
1769987120.4195282,66
1769987120.4195433,1514
1769987120.423655,2962
1769987120.4260986,2962
1769987120.4373832,2962
1769987120.4393487,1514
1769987120.4458559,2962
1769987120.449903,66
1769987120.4510653,66
1769987120.451066,66
1769987120.4510665,66
1769987120.4587815,2962
1769987120.4588563,66
1769987120.4723237,66
1769987120.4723382,2962
1769987120.4723685,66
1769987120.4775147,2962
1769987120.4856954,2962
1769987120.4857163,66
1769987120.4981465,66
1769987120.4981995,2962
1769987120.4986007,66
1769987120.498861,66
1769987120.4990888,66
1769987120.4992518,1514
1769987120.504413,66
1769987120.5064213,66
1769987120.5064254,2962
1769987120.5064385,66
1769987120.5094151,66
1769987120.5204904,2962
1769987120.5205107,66
1769987120.5326514,2962
1769987120.5326736,66
1769987120.5463073,2266
1769987120.546518,66
1769987120.553804,66
1769987120.556136,66
1769987120.5562062,66
1769987120.556208,66
1769987120.5562315,2962
1769987120.5566716,2962
1769987120.563695,2962
1769987120.5697036,2962
1769987120.5762196,66
1769987120.5762208,66
1769987120.5762215,2962
1769987120.5827777,66
1769987120.5830567,66
1769987120.5833406,2962
1769987120.5896008,66
1769987120.5970683,66
1769987120.5970752,66
1769987120.597076,1514
1769987120.5970895,2962
1769987120.603682,2962
1769987120.6037142,66
1769987120.616972,66
1769987120.617015,2962
1769987120.6170337,66
1769987120.6204534,2266
1769987120.6250923,2962
1769987120.6357403,66
1769987120.662542,2962
1769987120.6625538,66
1769987120.6723595,74
1769987120.6723697,54
1769987120.678652,66
1769987120.695787,2962
1769987120.695802,66
1769987120.711846,2962
1769987120.711859,66
1769987120.7122483,2962
1769987120.720988,66
1769987120.7318833,66
1769987120.7318952,2962
1769987120.7439601,66
1769987120.7602217,66
1769987120.7603068,2962
1769987120.761158,2962
1769987120.767757,66
1769987120.7678244,2962
1769987120.7778494,2962
1769987120.780061,66
1769987120.780708,2962
1769987120.7937152,2962
1769987120.7937856,66
1769987120.8114586,66
1769987120.8114898,1514
1769987120.811497,66
1769987120.8115087,1514
1769987120.8115115,66
1769987120.8197908,66
1769987120.8204355,66
1769987120.8204377,1514
1769987120.820457,66
1769987120.8292158,2962
1769987120.8292308,66
1769987120.8469255,2962
1769987120.8469458,66
1769987120.8637164,2962
1769987120.8637388,66
1769987120.8740306,1514
1769987120.8740366,2962
1769987120.8808599,66
1769987120.8809829,2962
1769987120.8871872,66
1769987120.891426,2962
1769987120.8984008,2962
1769987120.9039893,66
1769987120.9087582,1514
1769987120.9153697,2962
1769987120.9154158,66
1769987120.9325922,66
1769987120.9326208,2962
1769987120.9330614,66
1769987120.933366,66
1769987120.9405203,66
1769987120.9412034,66
1769987120.9412067,2962
1769987120.9413257,66
1769987120.9491081,74
1769987120.9493456,74
1769987120.9508948,66
1769987120.9510474,1514
1769987120.9510548,66
1769987120.9551022,66
1769987120.9551365,2962
1769987120.9552057,1514
1769987120.961653,66
1769987120.9619777,1514
1769987120.9619868,66
1769987120.9689028,1514
1769987120.968945,66
1769987120.9751942,1514
1769987120.9752078,66
1769987120.9816651,52
1769987120.9816968,66
1769987120.982166,2962
1769987120.9821756,66
1769987120.9858613,74
1769987120.995164,66
1769987120.9954097,7306
1769987120.9954429,66
1769987121.030979,66
1769987121.0310073,66
1769987121.0310085,2962
1769987121.0310352,66
1769987121.989445,2962
1769987121.9896822,66
1769987121.989719,2962
1769987122.002142,66
1769987122.0021608,2962
1769987122.0020971,2962
1769987122.0127103,2962
1769987122.012714,74
1769987122.0131354,66
1769987122.0132086,66
1769987122.022522,66
1769987122.0225816,2962
1769987122.022609,66
1769987122.035786,66
1769987122.035808,2962
1769987122.0360916,2962
1769987122.9856644,66
1769987122.985624,66
1769987122.985854,1514
1769987122.985861,66
1769987122.986834,52
1769987122.9868703,66
1769987122.986878,2962
1769987122.9870515,1514
1769987122.9931166,2962
1769987122.9931388,66
1769987122.9935844,66
