ds,y
1769987120.480704,2962
1769987120.494037,66
1769987120.4947221,2962
1769987120.4978108,66
1769987120.498018,66
1769987120.5054448,66
1769987120.511932,2962
1769987120.5213654,66
1769987120.5253303,66
1769987120.5289834,66
1769987120.528996,66
1769987120.529734,2962
1769987120.5327446,2962
1769987120.541046,2962
1769987120.5464816,2962
1769987120.557935,66
1769987120.563699,66
1769987120.5637395,54
1769987120.5640738,54
1769987120.5643988,2962
1769987120.5735493,2962
1769987120.5818057,66
1769987120.5818577,2962
1769987120.5853958,66
1769987120.585875,66
1769987120.5896156,1514
1769987120.597195,2962
1769987120.5988564,2962
1769987120.6132936,66
1769987120.613745,2962
1769987120.6159468,2962
1769987120.6332903,2962
1769987120.6351612,66
1769987120.6357365,66
1769987120.6505976,66
1769987120.650611,66
1769987120.6513731,2962
1769987120.6625278,2962
1769987120.6680505,2962
1769987120.6723285,74
1769987120.6786475,66
1769987120.6854599,66
1769987120.685514,2962
1769987120.6957824,2962
1769987120.7024162,2962
1769987120.7118406,2962
1769987120.7200816,66
1769987120.7201545,66
1769987120.7201562,66
1769987120.720563,66
1769987120.7208102,2962
1769987120.7209842,66
1769987120.7318802,66
1769987120.7378623,2962
1769987120.743952,66
1769987120.7554245,66
1769987120.7554827,66
1769987120.757128,2962
1769987120.7602172,66
1769987120.7611547,2962
1769987120.7728362,66
1769987120.773209,2962
1769987120.7778416,2962
1769987120.7895026,66
1769987120.7911468,66
1769987120.7911694,2962
1769987120.7937257,66
1769987120.8080618,66
1769987120.8080728,2266
1769987120.8112657,66
1769987120.8113244,2962
1769987120.8197503,66
1769987120.8204296,66
1769987120.820431,1514
1769987120.8211284,2962
1769987120.8291643,2962
1769987120.8381236,66
1769987120.839373,54
1769987120.8394213,66
1769987120.8394232,66
1769987120.8416228,2962
1769987120.8467033,2962
1769987120.8566732,2962
1769987120.8636563,2962
1769987120.873911,2962
1769987120.880732,66
1769987120.8807373,2962
1769987120.890712,66
1769987120.891344,2962
1769987120.8983736,66
1769987120.8983839,2962
1769987120.9083776,66
1769987120.9087338,2962
1769987120.9153597,2962
1769987120.9260032,2962
1769987120.9323587,66
1769987120.932499,66
1769987120.9330223,66
1769987120.9333632,66
1769987120.9411917,66
1769987120.9411962,2962
1769987120.9428706,2962
1769987120.9513736,66
1769987120.9538252,66
1769987120.9580555,2962
1769987120.9599614,66
1769987120.9599917,66
1769987120.96037,66
1769987120.9608936,66
1769987120.9612947,66
1769987120.9616542,66
1769987120.9619796,2962
1769987120.9730456,66
1769987120.9790163,1514
1769987120.9874246,2962
1769987120.9893453,66
1769987121.00561,66
1769987121.005772,66
1769987121.005782,2962
1769987121.0059774,2962
1769987121.0212455,66
1769987121.0212765,66
1769987121.0221655,1514
1769987121.0223765,66
1769987121.0229242,2962
1769987121.0310094,66
1769987121.0310109,1514
1769987121.9894414,66
1769987121.9894655,2962
1769987121.989551,66
1769987121.9896934,66
1769987121.9896991,2962
1769987122.0021489,66
1769987122.002162,66
1769987122.0021627,52
1769987122.0021636,2962
1769987122.0022435,66
1769987122.0022488,66
1769987122.0208676,66
1769987122.0208688,74
1769987122.0208702,2962
1769987122.020994,66
1769987122.0352738,66
1769987122.035283,2962
1769987122.9856668,2962
1769987122.985844,1514
1769987122.9858527,66
1769987122.986869,66
1769987122.9870448,1514
