ds,y
1769987117.9874375,66
1769987117.9874387,2962
1769987117.9875715,66
1769987118.000903,2962
1769987118.0010247,66
1769987118.0110586,74
1769987118.011514,2962
1769987118.0116904,66
1769987118.0274768,2962
1769987118.0285993,66
1769987118.0411088,2962
1769987118.0440178,66
1769987118.0440443,66
1769987118.0442615,74
1769987118.0446684,66
1769987118.0449467,2962
1769987118.0489383,2962
1769987118.0613272,66
1769987118.0614414,66
1769987118.0620162,2962
1769987118.064977,1514
1769987118.074295,2962
1769987118.0779426,74
1769987118.0780234,66
1769987118.0825813,52
1769987118.083285,66
1769987118.083288,66
1769987118.084754,66
1769987118.084878,66
1769987118.089015,66
1769987118.0896845,2962
1769987118.1052215,66
1769987118.105621,66
1769987118.1060338,1514
1769987118.1143541,2962
1769987118.1221201,1514
1769987118.1308644,2962
1769987118.1350107,2962
1769987118.1432195,66
1769987118.1466312,2962
1769987118.152507,1514
1769987118.1608605,1514
1769987118.1621563,1514
1769987118.1626291,66
1769987118.169171,2962
1769987118.1702518,2962
1769987118.1864724,66
1769987118.187158,1514
1769987118.187171,66
1769987118.1872058,78
1769987118.187207,2962
1769987118.1961532,66
1769987118.2012036,66
1769987118.203041,66
1769987118.203486,66
1769987118.2034876,2962
1769987118.213625,66
1769987118.214166,66
1769987118.2144148,2962
1769987118.2205212,66
1769987118.220578,78
1769987118.220579,66
1769987118.2209904,2962
1769987118.231385,2962
1769987118.2366843,2962
1769987118.2484279,2962
1769987118.2534115,66
1769987118.2536051,66
1769987118.253606,66
1769987118.2589035,66
1769987118.2589161,2962
1769987118.2836907,66
1769987118.283765,2962
1769987118.2843924,66
1769987118.2849765,74
1769987118.2914217,66
1769987118.291707,2962
1769987118.2970521,66
1769987118.3163955,2962
1769987118.3164775,66
1769987118.3185534,2962
1769987118.3248255,2962
1769987118.3360662,2962
1769987118.3434055,2962
1769987118.3538136,2962
1769987118.3607998,66
1769987118.360804,66
1769987118.3608048,2962
1769987118.3614821,66
1769987118.3727953,2962
1769987118.3867195,66
1769987118.387243,2962
1769987118.3895125,66
1769987118.3895197,2962
1769987118.4054465,2962
1769987118.4131346,2962
1769987118.4209101,66
1769987118.4216526,2962
1769987118.4373655,66
1769987118.43781,66
1769987118.4384348,2962
1769987118.4469032,66
1769987118.4473972,66
1769987118.4543653,2962
1769987118.4545655,2962
1769987118.4676862,2962
1769987118.4772956,66
1769987118.4773052,66
1769987118.9839232,2962
1769987118.9839919,66
1769987118.9852958,2962
1769987118.9935093,66
1769987118.994699,2962
1769987118.994801,2962
1769987119.007887,2962
1769987119.0089598,66
1769987119.0093715,66
1769987119.0244052,2962
1769987119.0244489,66
1769987119.9908776,2962
1769987119.9914947,66
1769987119.998594,2962
1769987119.9986033,66
1769987120.011304,1514
1769987120.0113063,2962
1769987120.0151887,66
1769987120.0152524,2962
1769987120.0269587,2962
1769987120.0312188,66
1769987120.031285,74
1769987120.0316343,66
1769987120.0320153,2962
1769987120.043425,66
1769987120.0434272,2962
1769987120.0481842,66
1769987120.0483618,66
1769987120.0492966,74
1769987120.0493524,2962
1769987120.0595617,2962
1769987120.0651538,2962
1769987120.0754387,74
1769987120.0759368,66
1769987120.076099,2962
1769987120.081955,2962
1769987120.092211,2962
1769987120.0973234,66
1769987120.0975838,66
1769987120.098022,2962
1769987120.1083157,74
1769987120.1085713,66
1769987120.1099536,2962
1769987120.1142015,66
1769987120.114424,66
1769987120.1154048,2962
1769987120.1258707,66
1769987120.1258895,66
1769987120.125891,2962
1769987120.1324413,66
1769987120.1324904,66
1769987120.132491,66
1769987120.132492,52
1769987120.132493,2962
1769987120.1424603,66
1769987120.1424618,2962
1769987120.148387,66
1769987120.1484337,66
1769987120.158434,2962
1769987120.1652424,2962
1769987120.1729884,66
1769987120.1754503,1514
1769987120.1818702,66
1769987120.1823952,2962
1769987120.1824143,2962
1769987120.190502,74
1769987120.190517,66
1769987120.1991708,2962
1769987120.1999161,66
1769987120.1999192,2962
1769987120.2147398,66
1769987120.2147415,66
1769987120.2152436,2962
1769987120.2174995,66
1769987120.2176578,74
1769987120.2313516,2962
1769987120.2477367,66
1769987120.2477386,74
1769987120.2477405,2962
1769987120.2517967,2962
1769987120.2637885,66
1769987120.263862,66
1769987120.2645428,2962
1769987120.2699873,66
1769987120.2699945,66
1769987120.2807977,2962
1769987120.2826965,66
1769987120.2875762,66
1769987120.287579,1514
1769987120.2959356,2962
1769987120.296648,2962
1769987120.3125112,74
1769987120.3125222,66
1769987120.313067,74
1769987120.313157,66
1769987120.3154392,2962
1769987120.3211505,66
1769987120.3294315,66
1769987120.3299172,2962
1769987120.3305092,66
1769987120.3306737,1514
1769987120.3396726,2962
1769987120.3458734,2962
1769987120.3574657,66
1769987120.3574748,2962
1769987120.3618004,2962
1769987120.3709123,66
1769987120.3742816,66
1769987120.3742912,1514
1769987120.378242,66
1769987120.3782437,66
1769987120.3789225,1514
1769987120.3833365,2962
1769987120.3871417,2962
1769987120.4027066,2962
1769987120.408484,2962
1769987120.4171472,2962
1769987120.4186654,66
1769987120.4195337,2962
1769987120.4324057,2962
1769987120.435108,66
1769987120.4361417,66
1769987120.4361439,2962
1769987120.448413,2962
1769987120.451785,66
1769987120.4522417,66
1769987120.4522429,1514
1769987120.460923,66
1769987120.460932,66
1769987120.4611025,66
1769987120.4614635,66
1769987120.46492,66
1769987120.465002,1514
1769987120.4724317,2962
1769987120.472739,2962
1769987120.4806552,2962
1769987120.4886236,2962
1769987120.4969065,66
1769987120.496908,66
1769987120.5046723,2962
1769987120.5047066,66
1769987120.5213416,66
1769987120.5213487,2962
1769987120.5213604,66
1769987120.5327334,2962
1769987120.5373933,2962
1769987120.5403671,2962
1769987120.5533009,54
1769987120.5533426,66
1769987120.553764,2962
1769987120.5566163,66
1769987120.5571122,2962
1769987120.569711,66
1769987120.5702097,66
1769987120.5704577,2962
1769987120.5728896,66
1769987120.573524,2962
1769987120.5866282,66
1769987120.5869246,2962
1769987120.5895977,1514
1769987120.5971897,2962
1769987120.603579,66
1769987120.603679,54
1769987120.6036797,54
1769987120.6036806,2962
1769987120.6132221,66
1769987120.6137373,2962
1769987120.6197307,66
1769987120.6204002,2962
1769987120.6302688,2962
1769987120.6368456,54
1769987120.637054,66
1769987120.637056,2954
1769987120.6465118,2962
1769987120.653098,1522
1769987120.6616395,2962
1769987120.661692,66
1769987120.6620197,66
1769987120.6624718,2962
1769987120.678511,2962
1769987120.678519,66
1769987120.678961,66
1769987120.679416,2962
1769987120.694157,2962
1769987120.695211,66
1769987120.6957655,66
1769987120.6957674,2962
1769987120.7101285,66
1769987120.7101457,66
1769987120.7101474,66
1769987120.7113626,66
1769987120.711372,66
1769987120.711374,2962
1769987120.711782,2962
1769987120.7270508,2962
1769987120.7290227,2962
1769987120.743401,2962
1769987120.743877,66
1769987120.7450702,2962
1769987120.7595117,66
1769987120.7596335,66
1769987120.7601228,66
1769987120.760131,66
1769987120.7601955,66
1769987120.761116,66
1769987120.7611194,2962
1769987120.761122,2962
1769987120.7776277,66
1769987120.7777834,66
1769987120.7777843,66
1769987120.7776258,66
1769987120.777781,2962
1769987120.7785053,2962
1769987120.7931786,66
1769987120.793711,66
1769987120.7937121,1514
1769987120.7942717,74
1769987120.7944052,66
1769987120.7949152,66
1769987120.7951415,74
1769987120.7957997,66
1769987120.8031127,2962
1769987120.8080816,66
1769987120.8080857,2266
1769987120.8177626,66
1769987120.8182309,66
1769987120.8186133,1514
1769987120.8266544,2962
1769987120.838215,66
1769987120.8394718,66
1769987120.8394752,66
1769987120.8424904,2962
1769987120.858689,66
1769987120.8596857,66
1769987120.859688,2962
1769987120.8599842,66
1769987120.8739946,2962
1769987120.8752353,2962
1769987120.882449,66
1769987120.8908117,66
1769987120.8913548,2962
1769987120.8913486,2962
1769987120.8994088,66
1769987120.9073958,74
1769987120.9080234,66
1769987120.9080243,66
1769987120.9084482,66
1769987120.908441,2962
1769987120.908739,2962
1769987120.9245887,2962
1769987120.9248698,66
1769987120.9410424,66
1769987120.9410543,2962
1769987120.9430282,2962
1769987120.9580212,2962
1769987120.960388,66
1769987120.9613779,66
1769987120.97297,66
1769987120.973067,2962
1769987120.9731717,2962
1769987120.981087,1514
1769987120.9891937,2962
1769987120.989296,66
1769987120.9895356,2962
1769987121.0055647,66
1769987121.005775,2962
1769987121.0059736,2962
1769987121.021172,2962
1769987121.0223222,66
1769987121.0223258,66
1769987121.022912,2962
1769987121.9893703,66
1769987121.989464,2962
1769987121.9893558,66
1769987121.9896874,66
1769987121.9896884,2962
1769987121.9892697,66
1769987122.0021472,2962
1769987122.0021508,74
1769987122.0021644,66
1769987122.0022116,66
1769987122.0208423,1514
1769987122.0208902,66
1769987122.0209994,2962
1769987122.0216699,74
1769987122.0220058,74
1769987122.022473,66
1769987122.022475,66
1769987122.023159,66
1769987122.023161,1514
1769987122.0334628,52
1769987122.0334685,66
1769987122.033469,66
1769987122.0334692,74
1769987122.0334618,2962
1769987122.0353117,66
1769987122.0353134,2962
1769987122.985629,66
1769987122.985626,74
1769987122.9858315,2962
1769987122.9857228,66
1769987122.9857237,1514
1769987122.986429,66
1769987122.9864295,74
1769987122.986839,66
1769987122.9871771,2962
1769987123.003383,66
1769987123.00339,74
1769987123.0048914,66
1769987123.0138295,66
1769987123.0138447,66
1769987123.0139458,74
1769987123.0139632,74
1769987123.0154257,66
1769987123.0154321,2962
1769987123.0164003,74
1769987123.023338,74
1769987123.0235767,66
1769987123.029182,2962
1769987123.0292954,66
1769987123.0552328,66
1769987123.055245,2962
1769987123.0681736,66
1769987123.0682957,2962
1769987123.0683346,66
1769987123.0773563,52
1769987123.0815434,66
1769987123.0816045,66
1769987123.0825922,54
1769987123.0825968,66
1769987123.0934417,66
1769987123.0934887,1514
1769987123.0994067,54
1769987123.1002386,74
1769987123.1002815,66
1769987123.100772,2962
1769987123.1007812,66
1769987123.1012008,2962
1769987123.1099358,2962
