ds,y
1781090967.517001,66
1781090967.5184028,2962
1781090967.5262804,2962
1781090967.5333571,66
1781090967.5404034,66
1781090967.5423,2962
1781090967.5572097,66
1781090967.5572119,66
1781090967.5594742,2962
1781090967.559806,66
1781090967.5695722,2962
1781090967.5764039,66
1781090967.5766459,66
1781090967.5775404,2962
1781090967.5779035,2962
1781090967.5946214,66
1781090967.5946734,66
1781090967.5946755,2962
1781090967.594867,2962
1781090967.6124456,66
1781090967.6125,2962
1781090967.6124752,66
1781090967.6125262,2962
1781090967.6293547,66
1781090967.6300316,1514
1781090967.6306143,2962
1781090967.6399567,2962
1781090967.6467257,66
1781090967.6467319,66
1781090967.6480393,66
1781090967.6559997,2962
1781090967.6575406,66
1781090967.6612105,2962
1781090967.670134,2962
1781090967.67254,66
1781090967.6725929,66
1781090967.6743948,2962
1781090967.6866024,66
1781090967.6874065,66
1781090967.6874077,2962
1781090967.6913922,66
1781090967.6914508,2962
1781090967.7048745,2962
1781090967.7078345,66
1781090967.7078953,66
1781090967.7083833,1514
1781090967.7173433,2962
1781090967.7232733,66
1781090967.724534,1514
1781090967.730629,2962
1781090967.734406,70
1781090967.7355893,2962
1781090967.747954,66
1781090967.7479587,66
1781090967.7479594,66
1781090967.7505777,2962
1781090967.7514503,66
1781090967.7520237,2962
1781090967.766399,2962
1781090967.768932,66
1781090967.7695584,66
1781090967.769561,2962
1781090967.782522,2962
1781090967.7871423,66
1781090967.7872005,2962
1781090967.8011432,66
1781090967.8011477,66
1781090967.8011482,66
1781090967.804492,818
1781090967.8077233,2962
1781090967.808595,2962
1781090967.8268993,66
1781090967.8269062,66
1781090967.8269076,2962
1781090967.8270752,2962
1781090967.8466086,2962
1781090967.8466399,66
1781090967.8568926,66
1781090967.8594725,66
1781090967.859589,2962
1781090967.8615305,2962
1781090968.4659529,66
1781090968.4659553,66
1781090968.465956,66
1781090968.465957,2962
1781090968.4659996,66
1781090968.4660006,2962
1781090968.4748933,2962
1781090968.4753401,66
1781090968.4758782,66
1781090968.475901,2962
1781090968.4940405,2962
1781090968.4940352,66
1781090968.4940376,66
1781090968.4940383,66
1781090968.4964635,2962
1781090968.5126843,2962
1781090968.5128891,66
1781090968.5158262,2962
1781090968.5314982,66
1781090968.5335186,2962
1781090968.533583,2962
1781090968.5460267,66
1781090968.546103,66
1781090968.5461047,2962
1781090968.5460172,66
1781090968.5460205,2962
1781090968.5632222,66
1781090968.5640984,2962
1781090968.563219,2962
1781090968.5793471,66
1781090968.5793495,66
1781090968.5793505,66
1781090968.580946,66
1781090968.580948,66
1781090968.580949,1514
1781090968.5810373,1514
1781090968.5882835,2962
1781090968.589538,2962
1781090968.6076262,2962
1781090968.6128643,2962
1781090968.6226676,2962
1781090968.6230927,2962
1781090968.644572,66
1781090968.6446228,66
1781090968.6446242,66
1781090968.6446254,2962
1781090968.6437407,66
1781090968.644568,66
1781090968.6445699,66
1781090968.6445708,66
1781090968.6518266,66
1781090968.6586795,2962
1781090968.665321,2962
1781090968.674965,2962
1781090968.676035,66
1781090968.6760375,2962
1781090968.690813,66
1781090968.6914525,66
1781090968.692241,2962
1781090968.6929324,66
1781090968.694548,2962
1781090968.7120981,2962
1781090968.7106376,2962
1781090968.7254062,66
1781090968.7273488,66
1781090968.7279713,66
1781090968.7279744,1514
1781090968.7312477,66
1781090968.731253,2962
1781090968.743359,2962
1781090968.7538881,66
1781090968.7544336,66
1781090968.754515,2962
1781090968.7577014,66
1781090968.7720902,2962
1781090968.7724686,2962
1781090968.7815382,66
1781090968.781654,2962
1781090968.7884986,2962
1781090968.7983959,66
1781090968.7984045,2962
1781090968.8061934,66
1781090968.8062027,66
1781090968.8062062,2962
1781090968.816584,2962
1781090968.824199,66
1781090968.824233,2962
1781090968.832642,66
1781090968.8357775,2962
1781090968.841637,66
1781090968.8416576,2962
1781090968.850102,66
1781090968.8510487,2962
1781090968.8582504,66
1781090968.8585806,2962
1781090968.868447,66
1781090968.8685,2962
1781090968.8755176,2962
1781090968.8850617,66
1781090968.8850722,66
1781090968.8907802,2962
1781090968.8928664,66
1781090968.8932548,66
1781090968.8935218,2962
1781090968.9028645,2962
1781090968.9111814,66
1781090968.9112465,1514
1781090968.9207997,2962
1781090968.9208663,66
1781090968.9208677,66
1781090968.924513,2962
1781090968.9367814,2962
1781090968.9390056,66
1781090968.943778,2962
1781090968.9535294,66
1781090968.954169,2962
1781090968.956586,66
1781090968.9597187,66
1781090968.9696987,2962
1781090968.9709468,66
1781090968.971207,66
1781090968.9716523,66
1781090968.9720056,2962
1781090968.977797,2962
1781090968.9902997,2962
1781090968.995486,66
1781090968.9954884,66
1781090969.0020435,2962
1781090969.006469,2962
1781090969.013134,66
1781090969.0166788,66
1781090969.0237203,66
1781090969.023819,52
1781090969.023821,66
1781090969.023947,2962
1781090969.025671,2962
1781090969.0365,66
1781090969.036504,2962
1781090969.0415251,2962
1781090969.0569105,2962
1781090969.0584266,66
1781090969.058707,66
1781090969.0590913,2962
1781090969.06725,66
1781090969.0707064,2962
1781090969.0776753,2962
1781090969.085342,66
1781090969.0939505,2962
1781090969.1058364,66
1781090969.1091728,66
1781090969.1092114,2962
1781090969.1102698,66
1781090969.1111891,66
1781090969.111198,2962
1781090969.1249714,2962
1781090969.1283872,2962
1781090969.145667,66
1781090969.1456711,66
1781090969.145673,2962
1781090969.1469421,2962
1781090969.1553385,66
1781090969.1555421,2962
1781090969.1629422,2962
1781090969.1728039,66
1781090969.1728537,66
1781090969.1732867,2962
1781090969.1816504,66
1781090969.1816597,66
1781090969.1816616,2962
1781090969.1923072,66
1781090969.1923096,2962
1781090969.204697,66
1781090969.2062817,1514
1781090969.206618,2962
1781090969.2079606,66
1781090969.2091773,66
1781090969.2109342,2962
1781090969.2240136,2962
1781090969.2262082,66
1781090969.2262144,2962
1781090969.2407668,66
1781090969.24112,66
1781090969.2414975,2962
1781090969.2430656,66
1781090969.2441833,2962
1781090969.2584774,66
1781090969.2590718,2962
1781090969.26146,66
1781090969.2634542,2962
1781090969.2761443,1514
1781090969.2784386,66
1781090969.2831223,2962
1781090969.2844448,2962
1781090969.2959287,66
1781090969.3016741,2962
1781090969.3018472,66
1781090969.3025417,2962
1781090969.3185968,2962
1781090969.3191059,66
1781090969.32233,2962
1781090969.3356783,2962
1781090969.3358598,66
1781090969.3527408,66
1781090969.353221,66
1781090969.3534067,2962
1781090969.3536253,66
1781090969.354055,66
1781090969.3540595,2962
1781090969.3617544,66
1781090969.3621445,2962
1781090969.37145,2962
1781090969.3791308,66
1781090969.389455,66
1781090969.389512,2962
1781090969.3896272,2962
1781090969.3977509,66
1781090969.4068136,66
1781090969.4068837,2962
1781090969.4069262,2962
1781090969.415787,66
1781090969.423882,66
1781090969.4240167,2962
1781090969.424086,1514
1781090969.4240882,2962
1781090969.440626,66
1781090969.4411485,2962
1781090969.4411564,66
1781090969.4414737,2962
1781090969.4580107,66
1781090969.4584212,2962
1781090969.4585044,66
1781090969.4592137,2962
1781090969.475918,2962
1781090969.4769304,66
1781090969.47815,66
1781090969.4936645,66
1781090969.493719,66
1781090969.4937212,2962
1781090969.4937785,2962
1781090969.5030332,66
1781090969.5107174,2962
1781090969.5107274,66
1781090969.5107286,66
1781090969.5109549,2962
1781090969.519655,66
1781090969.5290713,1514
1781090969.5368438,2962
1781090969.5368938,66
1781090969.5468733,2962
1781090969.5541985,2962
1781090969.5557902,2962
1781090969.5708427,66
1781090969.5708997,2962
1781090969.572942,66
1781090969.5844707,2962
1781090969.5881722,66
1781090969.5887196,2962
1781090969.5927904,66
1781090969.6057029,66
1781090969.605819,66
1781090969.6065094,2962
1781090969.610579,2962
1781090969.6232774,66
1781090969.623635,2962
1781090969.6239767,2962
1781090969.6361399,2962
1781090969.6406715,66
1781090969.6407888,66
1781090969.6416254,2962
1781090969.6538908,66
1781090969.653902,66
1781090969.6583931,2962
1781090969.6632068,2962
1781090969.6714313,66
1781090969.6753438,66
1781090969.6756153,2962
1781090969.6897616,66
1781090969.689768,2962
1781090969.6930654,66
1781090969.6931214,2962
1781090969.6984813,2962
1781090969.710318,66
1781090969.7105246,2962
1781090969.7162335,66
1781090969.7162368,2962
1781090969.7275436,66
1781090969.7278354,2962
1781090969.7334757,66
1781090969.7365167,66
1781090969.7448225,66
1781090969.7455237,2962
1781090970.4708595,66
1781090970.471205,2962
1781090970.4712212,2962
1781090970.48504,2962
1781090970.4850373,66
1781090970.4850628,2962
1781090971.4661117,66
1781090971.4662912,66
1781090971.4662921,2962
1781090971.4661164,2962
1781090971.4749367,2962
1781090971.4754498,66
1781090971.4754682,66
1781090971.4766462,1514
1781090971.4931543,2962
1781090971.4931803,66
1781090971.4931977,66
1781090971.4931993,74
1781090971.4932215,66
1781090971.493268,2962
1781090971.503722,1514
1781090971.5140479,2962
1781090971.5140524,2962
1781090971.5272377,52
1781090971.527254,2962
1781090971.5272477,66
1781090971.5272574,66
1781090971.5281618,74
1781090971.5281641,66
1781090971.5401685,66
1781090971.540172,2962
1781090971.5442705,66
1781090971.5451555,2962
1781090971.5532694,2962
1781090971.5619562,66
1781090971.5619595,66
1781090971.562779,2962
1781090971.5661936,2962
1781090971.5797,66
1781090971.5802217,2962
1781090971.5829093,2962
1781090971.5971339,2962
1781090971.5999048,66
1781090971.6002257,66
1781090971.6005845,2962
1781090971.61976,66
1781090971.6198735,66
1781090971.619875,74
1781090971.619876,2962
1781090971.6199439,66
1781090971.6202629,66
1781090971.626341,2962
1781090971.6323225,2962
1781090971.6358352,2962
1781090971.6499245,74
1781090971.6500466,66
1781090971.6500494,2962
1781090971.652799,2962
1781090971.667248,66
1781090971.6673596,66
1781090971.668416,2962
1781090971.6698816,66
1781090971.6698833,66
1781090971.6704354,2962
1781090971.6868663,66
1781090971.6868691,2962
1781090971.6876976,66
1781090971.6877892,2962
1781090971.705772,2962
1781090971.7057815,2962
1781090971.7194824,2962
1781090971.722667,66
1781090971.7226686,66
1781090971.7226698,2962
1781090971.7365503,2962
1781090971.7396934,66
1781090971.7413766,66
1781090971.7413812,66
1781090971.7413826,2962
1781090971.7545683,66
1781090971.754624,66
1781090971.7546256,66
1781090971.7546268,2962
1781090971.7580066,66
1781090971.758381,66
1781090971.7608125,2962
1781090971.7718968,66
1781090971.771917,66
1781090971.7740402,2962
1781090971.778909,2962
1781090971.7894187,2962
1781090971.792868,2962
1781090971.807267,1514
1781090971.8100681,66
1781090971.810073,66
1781090971.8105218,2962
1781090971.8150237,2962
1781090971.8281064,66
1781090971.8281074,2962
1781090971.8330793,66
1781090971.8331397,66
1781090971.8331416,2962
1781090971.8454406,2962
1781090971.850058,2962
1781090971.8638206,2962
1781090971.8669336,66
1781090971.8673494,2962
1781090971.8795674,66
1781090971.879578,66
1781090971.8800137,2962
1781090971.8845446,66
1781090971.8846083,66
1781090971.8851206,66
1781090971.8853936,2962
1781090971.8976674,66
1781090971.897672,66
1781090971.897673,2962
1781090971.903101,2962
1781090971.9302526,2962
1781090971.930248,2962
1781090971.9407473,2962
1781090971.940746,66
1781090971.940809,2962
1781090971.9613044,66
1781090971.9613729,66
1781090971.9613745,2962
1781090971.96131,2962
1781090972.4702601,66
1781090972.4715886,66
1781090972.4715905,66
1781090972.4715922,2962
1781090972.4702582,66
1781090972.4715874,66
1781090972.471687,66
1781090972.4778228,66
1781090972.4778702,2962
1781090972.480637,2962
1781090972.4870136,2962
1781090972.504736,2962
1781090972.5050585,2962
1781090972.5150185,66
1781090972.515037,66
1781090972.515957,2962
1781090972.5205023,66
1781090972.5216506,2962
1781090972.5357175,66
1781090972.535737,66
1781090972.5357382,2962
1781090972.5379064,66
1781090972.5384638,2962
1781090972.5504904,2962
1781090972.555944,2962
1781090972.5673697,1514
1781090972.5776846,2962
1781090972.5776808,66
1781090972.577695,66
1781090972.5776956,66
1781090972.5776958,66
1781090972.5777566,66
1781090972.577769,2962
1781090972.5912552,1514
1781090972.5988867,2962
1781090972.600153,2962
1781090972.6103067,66
1781090972.6103263,66
1781090972.6115422,1514
1781090972.6201103,2962
1781090972.6201046,66
1781090972.620218,2962
1781090972.6341884,1514
1781090972.6406786,66
1781090972.6407397,66
1781090972.6407418,2962
1781090972.6428924,66
1781090972.6434264,2962
1781090972.6619673,74
1781090972.6621108,66
1781090972.6621127,2962
1781090972.662094,66
1781090972.6621175,66
1781090972.6621192,2962
1781090972.6721063,66
1781090972.6721103,66
1781090972.673495,2962
1781090972.678799,2962
1781090972.693102,2962
1781090972.7037885,74
1781090972.7038143,66
1781090972.703815,66
1781090972.703816,66
1781090972.7038472,2962
1781090972.7073367,2962
1781090972.7145824,2962
1781090972.7245214,66
1781090972.7245955,66
1781090972.7245972,66
1781090972.7350428,2962
1781090972.7351875,66
1781090972.7352438,2962
1781090972.7455099,2962
1781090972.7557104,2962
1781090972.766192,66
1781090972.7662652,2962
1781090972.766261,66
1781090972.7662668,66
1781090972.7662675,66
1781090972.7768738,2962
1781090972.7875402,66
1781090972.7876883,66
1781090972.7876909,2962
1781090972.7876797,66
1781090972.787695,66
1781090972.7877483,2962
1781090972.808603,66
1781090972.808716,2962
1781090972.8086941,66
1781090972.8189592,2962
1781090972.8299904,66
1781090972.8300145,2962
1781090972.8347538,66
1781090972.8348112,2962
1781090972.8502514,2962
1781090972.851763,66
1781090972.8523126,2962
1781090972.8606918,2962
1781090972.8714921,2962
1781090972.8821704,2962
1781090972.8918629,2962
1781090972.8931034,66
1781090972.8931098,66
1781090972.893394,66
1781090972.8937783,66
1781090972.8944118,2962
1781090972.912424,66
1781090972.912514,66
1781090972.912515,66
1781090972.912516,2962
1781090972.912502,1514
1781090972.9229662,2962
1781090972.9229634,66
1781090972.9230382,2962
1781090972.9439778,66
1781090972.944054,2962
1781090972.9439766,2962
1781090972.9541712,66
1781090972.9544399,2962
1781090972.965187,74
1781090972.9652653,2962
1781090972.975459,66
1781090972.976048,66
1781090972.9760492,2962
1781090972.975454,66
1781090972.9760451,66
1781090972.9760463,66
1781090972.9859233,66
1781090972.9962645,66
1781090972.9962661,2962
1781090972.9977086,74
1781090972.9995232,2962
1781090973.007906,2962
1781090973.009112,2962
1781090973.0275788,66
1781090973.02759,66
1781090973.0275908,66
1781090973.0275917,2962
1781090973.0275753,66
1781090973.0275888,2962
1781090973.048261,2962
1781090973.0483866,66
1781090973.048475,2962
1781090973.0694158,66
1781090973.070547,2962
1781090973.0706697,66
1781090973.0707152,66
1781090973.0725935,2962
1781090973.080186,2962
1781090973.0819855,2962
1781090973.1010282,66
1781090973.101081,66
1781090973.101328,66
1781090973.1013296,2962
1781090973.1116242,66
1781090973.1117,2962
1781090973.1218483,66
1781090973.1219487,2962
1781090973.121844,2962
1781090973.1320148,66
1781090973.1321418,2962
1781090973.4709072,66
1781090973.471115,2962
1781090973.4709044,1514
1781090973.471131,66
1781090973.4711506,2962
1781090973.4879532,2962
1781090973.4880273,66
1781090973.4882696,2962
1781090973.4983575,66
1781090973.4984486,66
1781090973.49845,2962
1781090974.46677,2962
1781090974.4667554,2962
1781090974.4781702,2962
1781090974.4784274,2962
1781090974.4951456,2962
1781090974.4951391,66
1781090974.4952679,2962
1781090974.5100846,66
1781090974.5100896,66
1781090974.5100946,2962
1781090974.5101006,74
1781090974.5101035,66
1781090974.510106,66
1781090974.5109308,66
1781090974.5109353,2962
1781090974.5282404,66
1781090974.5282493,66
1781090974.528253,1514
1781090974.5282595,66
1781090974.5282621,66
1781090974.5296903,66
1781090974.5296926,66
1781090974.5297954,2962
1781090974.5367393,66
1781090974.536771,66
1781090974.5367932,52
1781090974.5381665,2962
1781090974.549593,78
1781090974.555463,2962
1781090974.5573745,2962
1781090974.5715764,66
1781090974.5715787,66
1781090974.5718853,2962
1781090974.5723388,1514
1781090974.5811594,1514
1781090974.5835562,78
1781090974.5835602,2962
1781090974.5895023,66
1781090974.589507,66
1781090974.5904777,1514
1781090974.6000178,2962
1781090974.6001167,78
1781090974.600891,66
1781090974.6008937,66
1781090974.601618,2962
1781090974.6160176,2962
1781090974.619186,66
1781090974.6191967,2962
1781090974.6330724,66
1781090974.6330905,2962
1781090974.6364527,66
1781090974.6366172,2962
1781090974.6499639,1514
1781090974.653322,2962
1781090974.658458,66
1781090974.6591809,2962
1781090974.6704288,66
1781090974.6707902,66
1781090974.6711195,2962
1781090974.6762311,2962
1781090974.688557,78
1781090974.6885662,66
1781090974.6888967,2962
1781090974.6935136,66
1781090974.6935248,66
1781090974.6935265,2962
1781090974.7061036,2962
1781090974.7118983,2962
1781090974.7230823,66
1781090974.723441,66
1781090974.7239373,66
1781090974.7257884,2962
1781090974.7278802,66
1781090974.7281466,2962
1781090974.741162,2962
1781090974.7460973,66
1781090974.7461154,66
1781090974.746117,2962
1781090974.7585154,2962
1781090974.7711923,66
1781090974.7712116,2962
1781090974.775844,2962
1781090974.7806907,66
1781090974.7807443,1514
1781090974.7919483,66
1781090974.7919583,66
1781090974.7919598,2962
1781090974.792364,66
1781090974.7932787,66
1781090974.79328,66
1781090974.7932808,66
1781090974.7940695,66
1781090974.7987676,1514
1781090974.8026307,2962
1781090974.807239,2962
1781090974.8201027,66
1781090974.8201044,2962
1781090974.8243852,2962
1781090975.4746957,2962
1781090975.474692,2962
1781090975.4831116,66
1781090975.483113,66
1781090975.4831088,66
1781090975.48311,66
1781090975.4838834,2962
1781090975.4841986,2962
1781090975.5011287,66
1781090975.5011382,2962
1781090975.5011263,66
1781090975.5011375,2962
1781090975.5204933,66
1781090975.5205064,66
1781090975.5205073,66
1781090975.5205088,2962
1781090975.5309587,2962
1781090975.5371513,2962
1781090975.5392256,66
1781090975.539572,66
1781090975.5400975,66
1781090975.552181,2962
1781090975.5532956,66
1781090975.554065,66
1781090975.5540712,2962
1781090975.5610366,66
1781090975.5610468,2962
1781090975.5721939,66
1781090975.5722084,66
1781090975.5722094,66
1781090975.5722106,66
1781090975.5728393,2962
1781090975.577982,66
1781090975.5933168,1514
1781090975.5937142,66
1781090975.5983257,2962
1781090975.6005332,66
1781090975.6077974,2962
1781090975.615701,2962
1781090975.6162486,66
1781090975.6162536,2962
1781090975.6353807,2962
1781090975.6353838,2962
1781090975.6492631,66
1781090975.6498265,66
1781090975.650062,2962
1781090975.6505501,66
1781090975.6509976,66
1781090975.651368,2962
1781090975.6672866,2962
1781090975.6693993,2962
1781090975.6847231,2962
1781090975.6980572,66
1781090975.6981232,2962
1781090975.7013416,66
1781090975.7019205,66
1781090975.7019262,66
1781090975.7025962,1514
1781090975.7068236,1514
1781090975.711011,2962
1781090975.71549,2962
1781090976.4646018,2962
1781090976.4662876,66
1781090976.4663613,66
1781090976.4664083,2962
1781090976.4735186,2962
1781090976.4763107,66
1781090976.4774244,2962
1781090976.4900925,66
1781090976.490097,66
1781090976.491019,2962
1781090976.493043,66
1781090976.4930859,66
1781090976.4939668,2962
1781090976.508827,66
1781090976.5088382,66
1781090976.50884,66
1781090976.5088418,2962
1781090976.5110345,66
1781090976.5110466,1514
1781090976.5193853,2962
1781090976.5263062,2962
1781090976.5373025,66
1781090976.5373106,66
1781090976.5425718,2962
1781090976.5427518,52
1781090976.5435336,70
1781090976.5435412,2962
1781090976.5542328,2962
1781090976.5610657,2962
1781090976.5715082,66
1781090976.5715187,66
1781090976.5776577,66
1781090976.579407,2962
1781090976.5879843,1514
1781090976.5909498,66
1781090976.5946805,2962
1781090976.5953221,1514
1781090976.6042035,2962
1781090976.6070426,2962
1781090976.6211183,66
1781090976.6211228,66
1781090976.6219144,66
1781090976.6222456,66
1781090976.622249,2962
1781090976.6228914,66
1781090976.6229007,66
1781090976.6229024,2962
1781090976.6393216,2962
1781090976.6401737,2962
1781090976.6565926,66
1781090976.6565962,2962
1781090976.6572163,66
1781090976.6572268,66
1781090976.65781,2962
1781090976.6737747,2962
1781090976.6749465,2962
1781090976.6911747,66
1781090976.6911821,2962
1781090976.6918414,66
1781090976.7003722,66
1781090976.7133014,66
1781090976.7133083,2962
1781090976.7133152,66
1781090976.733623,66
1781090976.7336671,66
1781090976.7336695,2962
1781090976.7341273,66
1781090976.7341383,2962
1781090976.7439027,2962
1781090976.7542474,66
1781090976.757244,2962
1781090976.7605772,2962
1781090976.7655482,2962
1781090976.7859256,2962
1781090976.7860026,66
1781090976.7862322,66
1781090976.7946076,66
1781090976.7952724,66
1781090976.7952836,66
1781090976.7969067,2962
1781090976.7969306,2962
1781090976.8051066,2962
1781090976.8131084,66
1781090976.8131125,66
1781090976.8143296,2962
1781090976.822193,2962
1781090976.8305488,2962
1781090976.8418946,66
1781090976.8419025,66
1781090976.8419034,2962
1781090976.848669,1514
1781090976.8561263,2962
1781090976.8576012,2962
1781090976.8733337,66
1781090976.8733902,66
1781090976.8739793,66
1781090976.874252,66
1781090976.8743336,2962
1781090976.8745024,66
1781090976.8750508,2962
1781090976.8917773,66
1781090976.8918319,2962
1781090976.891784,66
1781090976.8926075,66
1781090976.8933988,2962
1781090976.908844,2962
1781090976.9100034,66
1781090976.912716,2962
1781090976.925822,66
1781090976.9266818,2962
1781090976.9272213,66
1781090976.9274495,66
1781090976.9322996,2962
1781090976.9440873,66
1781090976.944093,2962
1781090976.9456234,2962
1781090976.9611645,66
1781090976.961176,1514
1781090976.9626327,1514
1781090976.9697828,2962
1781090976.9705489,2962
1781090976.9867375,66
1781090976.9874165,2962
1781090976.9874227,66
1781090976.9887464,66
1781090976.9887938,2962
1781090977.003913,66
1781090977.00474,2962
1781090977.0059884,2962
1781090977.0215986,66
1781090977.0233417,2962
1781090977.0233545,66
1781090977.0234087,66
1781090977.0234096,66
1781090977.0234108,2962
1781090977.0395033,66
1781090977.0395374,2962
1781090977.0405712,66
1781090977.049668,66
1781090977.0498087,66
1781090977.0499785,2962
1781090977.057553,66
1781090977.0575576,2962
1781090977.0594463,2962
1781090977.0767646,66
1781090977.0772448,1514
1781090977.078319,2962
1781090977.083804,2962
1781090977.0947506,66
1781090977.0987961,2962
1781090977.0999432,66
1781090977.099947,2962
1781090977.1108818,66
1781090977.1108885,66
1781090977.1128776,66
1781090977.1171374,66
1781090977.1174657,66
1781090977.117999,2962
1781090977.1180344,66
1781090977.139927,2962
1781090977.140071,2962
1781090977.1530256,2962
1781090977.1531258,2962
1781090977.165704,66
1781090977.1657202,2962
1781090977.1691232,66
1781090977.1696246,2962
1781090977.4621449,2962
1781090977.4621427,66
1781090977.469211,66
1781090977.4692755,66
1781090977.4709306,66
1781090977.4709384,2962
1781090977.4716942,2962
1781090977.480742,2962
1781090977.4925075,2962
1781090977.5013428,66
1781090977.5118241,2962
1781090977.5122194,2962
1781090977.5223444,66
1781090977.5223591,66
1781090977.5223413,66
1781090977.522358,2962
1781090977.5226836,66
1781090977.5233757,66
1781090977.5233817,2962
1781090977.5430033,66
1781090977.5430233,2962
1781090977.5430913,2962
1781090977.5551515,66
1781090977.5638237,66
1781090977.5639083,66
1781090977.56391,1514
1781090977.5639658,66
1781090977.5742679,2962
1781090977.5743964,66
1781090977.5744162,2962
1781090977.584906,66
1781090977.584914,2962
1781090977.5849037,66
1781090977.5849204,2962
1781090977.605898,2962
1781090977.605893,2962
1781090977.626955,66
1781090977.626964,66
1781090977.6269658,2962
1781090977.6269517,2962
1781090977.637775,2962
1781090977.6377728,66
1781090977.6377926,1514
1781090977.6480753,66
1781090977.658466,2962
1781090977.6589494,66
1781090977.6699433,66
1781090977.670028,2962
1781090977.6713314,66
1781090977.671336,66
1781090977.6713383,66
1781090977.6719248,2962
1781090977.6784725,2962
1781090977.6887121,66
1781090977.6893172,2962
1781090977.6996617,2962
1781090977.710002,2962
1781090977.7126594,66
1781090977.7134209,66
1781090977.720527,66
1781090977.7232802,2962
1781090977.724349,66
1781090977.7309127,74
1781090977.741272,2962
1781090977.7429442,66
1781090977.7564132,2962
1781090977.7573347,66
1781090977.7578351,66
1781090977.758238,2962
1781090977.7698548,2962
1781090977.7753396,66
1781090977.7753553,66
1781090977.7759907,2962
1781090977.781648,2962
1781090977.7933784,66
1781090977.7934084,1514
1781090977.7988026,2962
1781090977.8043714,2962
1781090978.1088521,66
1781090978.1097949,66
1781090978.1097968,66
1781090978.109798,2962
1781090978.1088395,66
1781090978.109783,66
1781090978.1097853,66
1781090978.109787,66
1781090978.109789,2962
1781090978.1192179,2962
1781090978.1192307,2962
1781090978.135993,1514
1781090978.1363575,66
1781090978.1363604,2962
1781090978.1446068,2962
1781090978.153792,70
1781090978.1542528,2962
1781090978.161425,2962
1781090978.1712704,66
1781090978.1712725,2962
1781090978.1785011,66
1781090978.178973,66
1781090978.179432,66
1781090978.1794348,74
1781090978.1802506,66
1781090978.1802537,2962
1781090978.188724,2962
1781090978.1972377,2962
1781090978.2060785,66
1781090978.2060866,66
1781090978.2060885,66
1781090978.207452,2962
1781090978.2149224,2962
1781090978.2240906,2962
1781090978.231714,66
1781090978.2317173,66
1781090978.2338898,2962
1781090978.240901,66
1781090978.241214,2962
1781090978.2494419,66
1781090978.2497284,66
1781090978.2501101,2962
1781090978.258135,66
1781090978.2585425,66
1781090978.259008,66
1781090978.2592294,66
1781090978.2597594,2962
1781090978.267088,66
1781090978.2676828,2962
1781090978.2766113,2962
1781090978.2932637,2962
1781090978.2943845,66
1781090978.2943926,2962
1781090978.3019295,66
1781090978.3022003,2962
1781090978.3120615,66
1781090978.3120677,2962
1781090978.3190036,1514
1781090978.3284726,2962
1781090978.329386,66
1781090978.3294766,66
1781090978.329478,2962
1781090978.3449259,66
1781090978.3460622,66
1781090978.346064,2962
1781090978.3470912,2962
1781090978.3625062,2962
1781090978.3646393,2962
1781090978.3802197,66
1781090978.3802783,2962
1781090978.3803198,66
1781090978.3825407,66
1781090978.3825414,66
1781090978.3825424,2962
1781090978.3973737,66
1781090978.3973837,2962
1781090978.4012294,2962
1781090978.4145808,66
1781090978.4145904,2962
1781090978.4160779,1514
1781090978.4249759,2962
1781090978.4326417,66
1781090978.4327009,66
1781090978.432703,66
1781090978.4327047,2962
1781090978.441269,66
1781090978.4429715,66
1781090978.4429748,2962
1781090978.450842,2962
1781090978.4602826,2962
1781090978.468107,66
1781090978.4681597,66
1781090978.4681613,66
1781090978.4681637,2962
1781090978.4818044,66
1781090978.4820201,66
1781090978.482022,66
1781090978.4820242,2962
1781090979.4661875,2962
1781090979.4663787,66
1781090979.4686975,2962
1781090979.4752362,66
1781090979.475246,66
1781090979.475249,2962
1781090979.4774806,66
1781090979.4774852,2962
1781090979.4932916,2962
1781090979.495065,66
1781090979.4950721,66
1781090979.4950762,66
1781090979.4961662,2962
1781090979.5104916,2962
1781090979.5124362,2962
1781090979.5319352,2962
1781090979.5343904,2962
1781090979.544059,52
1781090979.5440633,2962
1781090979.547152,66
1781090979.5471559,2962
1781090979.5614424,66
1781090979.5614736,66
1781090979.5614777,2962
1781090979.566298,66
1781090979.5663366,2962
1781090979.5805283,2962
1781090979.5860865,66
1781090979.5861316,1514
1781090979.5911703,66
1781090979.5911732,66
1781090979.601451,66
1781090979.6022637,66
1781090979.6022687,1514
1781090979.602417,2962
1781090979.6053872,2962
1781090979.6109273,66
1781090979.6135228,2962
1781090979.6223361,66
1781090979.6223545,2962
1781090979.6287088,2962
1781090979.6393008,74
1781090979.6404045,66
1781090979.6411188,66
1781090979.6411219,2962
1781090979.645672,2962
1781090979.6578674,2962
1781090979.6622794,2962
1781090979.6747892,2962
1781090979.6791215,66
1781090979.6798925,74
1781090979.6799,66
1781090979.6804285,66
1781090979.6811419,2962
1781090979.6916454,66
1781090979.6921003,66
1781090979.6925623,74
1781090979.6929393,66
1781090979.6934245,66
1781090979.6934278,2962
1781090979.6982505,66
1781090979.698252,66
1781090980.4631028,66
1781090980.4630117,2962
1781090980.463172,2962
1781090980.4718254,78
1781090980.47182,66
1781090980.4718218,66
1781090980.472253,2962
1781090980.4739707,2962
